ita-all;1986;Clauset top 5000 types;1.1968848481029273
ita-all;1986;PDF Regression top 5000 types;0.951745023609633
ita-all;1987;Clauset top 5000 types;1.1968296559900045
ita-all;1987;PDF Regression top 5000 types;0.9516786320816124
ita-all;1988;Clauset top 5000 types;1.197075609192252
ita-all;1988;PDF Regression top 5000 types;0.9522177272469339
ita-all;1989;Clauset top 5000 types;1.1969396383315323
ita-all;1989;PDF Regression top 5000 types;0.9538266000287141
ita-all;1990;Clauset top 5000 types;1.1970910147577525
ita-all;1990;PDF Regression top 5000 types;0.9526871394521388
ita-all;1991;Clauset top 5000 types;1.1969984474033117
ita-all;1991;PDF Regression top 5000 types;0.9514316996901444
ita-all;1992;Clauset top 5000 types;1.1971649614721538
ita-all;1992;PDF Regression top 5000 types;0.9498273472534469
ita-all;1993;Clauset top 5000 types;1.1971723293513061
ita-all;1993;PDF Regression top 5000 types;0.9492340734141247
ita-all;1994;Clauset top 5000 types;1.1970734658092261
ita-all;1994;PDF Regression top 5000 types;0.9510819816894531
ita-all;1995;Clauset top 5000 types;1.1972642268985512
ita-all;1995;PDF Regression top 5000 types;0.9487215337467334
ita-all;1996;Clauset top 5000 types;1.1974413239210846
ita-all;1996;PDF Regression top 5000 types;0.9505168864466951
ita-all;1997;Clauset top 5000 types;1.197267174050212
ita-all;1997;PDF Regression top 5000 types;0.9480832937230939
ita-all;1998;Clauset top 5000 types;1.1974602124840021
ita-all;1998;PDF Regression top 5000 types;0.9461086466931481
ita-all;1999;Clauset top 5000 types;1.1974446729570627
ita-all;1999;PDF Regression top 5000 types;0.9460831003008434
ita-all;2000;Clauset top 5000 types;1.1975179498642683
ita-all;2000;PDF Regression top 5000 types;0.9462280693461314
ita-all;2001;Clauset top 5000 types;1.1976110530644655
ita-all;2001;PDF Regression top 5000 types;0.9472694915964261
ita-all;2002;Clauset top 5000 types;1.1980592880398033
ita-all;2002;PDF Regression top 5000 types;0.9471022790760053
ita-all;2003;Clauset top 5000 types;1.1980312900990246
ita-all;2003;PDF Regression top 5000 types;0.947422065684639
ita-all;2004;Clauset top 5000 types;1.1979048305004836
ita-all;2004;PDF Regression top 5000 types;0.9471083907133702
ita-all;2005;Clauset top 5000 types;1.1981652515381573
ita-all;2005;PDF Regression top 5000 types;0.9465079153568943
ita-all;2006;Clauset top 5000 types;1.1982598283141852
ita-all;2006;PDF Regression top 5000 types;0.9472717183145913
ita-all;2007;Clauset top 5000 types;1.1969983134418725
ita-all;2007;PDF Regression top 5000 types;0.9449335843057032
ita-all;2008;Clauset top 5000 types;1.19689368955791
ita-all;2008;PDF Regression top 5000 types;0.9459330110313215
ita-all;2009;Clauset top 5000 types;1.1963006422668696
ita-all;2009;PDF Regression top 5000 types;0.949301766990958
rus-all;1607;Clauset top 5000 types;1.3188884872943163
rus-all;1607;PDF Regression top 5000 types;1.7532608427526886
rus-all;1616;Clauset top 5000 types;1.203683123216033
rus-all;1616;PDF Regression top 5000 types;1.0251097533992926
rus-all;1617;Clauset top 5000 types;1.1982923809438943
rus-all;1617;PDF Regression top 5000 types;0.9774485666128825
rus-all;1623;Clauset top 5000 types;1.3478050016611818
rus-all;1623;PDF Regression top 5000 types;1.1940146050305152
rus-all;1656;Clauset top 5000 types;1.177742160335183
rus-all;1656;PDF Regression top 5000 types;0.8890311242558581
rus-all;1695;Clauset top 5000 types;1.2108152302354573
rus-all;1695;PDF Regression top 5000 types;0.8431940908929969
rus-all;1697;Clauset top 5000 types;1.2296477972716096
rus-all;1697;PDF Regression top 5000 types;0.8687761281522726
rus-all;1700;Clauset top 5000 types;1.2140895157307388
rus-all;1700;PDF Regression top 5000 types;0.6696575328165807
rus-all;1711;Clauset top 5000 types;1.1929305743426086
rus-all;1711;PDF Regression top 5000 types;1.0160279682272837
rus-all;1717;Clauset top 5000 types;1.1811237489432098
rus-all;1717;PDF Regression top 5000 types;0.8330055563118761
rus-all;1721;Clauset top 5000 types;1.1675026837736369
rus-all;1721;PDF Regression top 5000 types;0.6306421908886428
rus-all;1727;Clauset top 5000 types;1.1912086340039967
rus-all;1727;PDF Regression top 5000 types;0.6562102681770856
rus-all;1729;Clauset top 5000 types;1.197064490392804
rus-all;1729;PDF Regression top 5000 types;0.6980965868327556
rus-all;1731;Clauset top 5000 types;1.2043314965814351
rus-all;1731;PDF Regression top 5000 types;1.0033318931639996
rus-all;1732;Clauset top 5000 types;1.2319895771890879
rus-all;1732;PDF Regression top 5000 types;0.5085107869468886
rus-all;1734;Clauset top 5000 types;1.2127848652750255
rus-all;1734;PDF Regression top 5000 types;0.5964869869575686
rus-all;1736;Clauset top 5000 types;1.2201682839542627
rus-all;1736;PDF Regression top 5000 types;0.8977913452836858
rus-all;1737;Clauset top 5000 types;1.1882429956644776
rus-all;1737;PDF Regression top 5000 types;0.938353217332064
rus-all;1738;Clauset top 5000 types;1.1844474662095306
rus-all;1738;PDF Regression top 5000 types;0.8012224089347166
rus-all;1739;Clauset top 5000 types;1.2018536118417977
rus-all;1739;PDF Regression top 5000 types;1.0193507923495861
rus-all;1742;Clauset top 5000 types;1.2546081624180079
rus-all;1742;PDF Regression top 5000 types;0.6405890748414382
rus-all;1743;Clauset top 5000 types;1.2215644300729036
rus-all;1743;PDF Regression top 5000 types;0.8403139558752659
rus-all;1744;Clauset top 5000 types;1.2140201237052681
rus-all;1744;PDF Regression top 5000 types;0.9699977865899585
rus-all;1745;Clauset top 5000 types;1.1988662717491387
rus-all;1745;PDF Regression top 5000 types;0.9932487395277521
rus-all;1746;Clauset top 5000 types;1.2104464343935253
rus-all;1746;PDF Regression top 5000 types;0.9892502620385235
rus-all;1747;Clauset top 5000 types;1.1914717342704533
rus-all;1747;PDF Regression top 5000 types;0.9318711566486535
rus-all;1748;Clauset top 5000 types;1.1958265527337788
rus-all;1748;PDF Regression top 5000 types;0.9326000053080368
rus-all;1749;Clauset top 5000 types;1.2113380817323922
rus-all;1749;PDF Regression top 5000 types;0.9099743330103145
rus-all;1750;Clauset top 5000 types;1.1897773899883033
rus-all;1750;PDF Regression top 5000 types;0.973532733255713
rus-all;1751;Clauset top 5000 types;1.2004695222526789
rus-all;1751;PDF Regression top 5000 types;0.9212908831038918
rus-all;1752;Clauset top 5000 types;1.1892663270980117
rus-all;1752;PDF Regression top 5000 types;0.9519310103826173
rus-all;1753;Clauset top 5000 types;1.2015513948351144
rus-all;1753;PDF Regression top 5000 types;0.9264427590801319
rus-all;1754;Clauset top 5000 types;1.2031608075648548
rus-all;1754;PDF Regression top 5000 types;0.9804559420816938
rus-all;1755;Clauset top 5000 types;1.1876440540701152
rus-all;1755;PDF Regression top 5000 types;0.9887575690397601
rus-all;1756;Clauset top 5000 types;1.1860282111912965
rus-all;1756;PDF Regression top 5000 types;0.9651887727664465
rus-all;1757;Clauset top 5000 types;1.1890210437029602
rus-all;1757;PDF Regression top 5000 types;0.9542308219004977
rus-all;1758;Clauset top 5000 types;1.1854503015428781
rus-all;1758;PDF Regression top 5000 types;0.9529013981884334
rus-all;1759;Clauset top 5000 types;1.1927370000630615
rus-all;1759;PDF Regression top 5000 types;1.097576172052382
rus-all;1760;Clauset top 5000 types;1.1920022215694188
rus-all;1760;PDF Regression top 5000 types;0.9907343776265476
rus-all;1761;Clauset top 5000 types;1.189383275434375
rus-all;1761;PDF Regression top 5000 types;1.0336858039209593
rus-all;1762;Clauset top 5000 types;1.2040035589784384
rus-all;1762;PDF Regression top 5000 types;1.1801220567706683
rus-all;1763;Clauset top 5000 types;1.191203945353627
rus-all;1763;PDF Regression top 5000 types;1.018274719571866
rus-all;1764;Clauset top 5000 types;1.1895538083463908
rus-all;1764;PDF Regression top 5000 types;1.0327653491912976
rus-all;1765;Clauset top 5000 types;1.1891343750804664
rus-all;1765;PDF Regression top 5000 types;1.0129218469311245
rus-all;1766;Clauset top 5000 types;1.1933615282922982
rus-all;1766;PDF Regression top 5000 types;1.0612444414498334
rus-all;1767;Clauset top 5000 types;1.1968032655864953
rus-all;1767;PDF Regression top 5000 types;1.0082994843814506
rus-all;1768;Clauset top 5000 types;1.1956569575518372
rus-all;1768;PDF Regression top 5000 types;0.9587482010265473
rus-all;1769;Clauset top 5000 types;1.1917594834417105
rus-all;1769;PDF Regression top 5000 types;1.0778306009637715
rus-all;1770;Clauset top 5000 types;1.1906793523579835
rus-all;1770;PDF Regression top 5000 types;0.9884921751322888
rus-all;1771;Clauset top 5000 types;1.1915869411081075
rus-all;1771;PDF Regression top 5000 types;0.9457231901852862
rus-all;1772;Clauset top 5000 types;1.1970419848710296
rus-all;1772;PDF Regression top 5000 types;1.075148830836053
rus-all;1773;Clauset top 5000 types;1.1920884927362203
rus-all;1773;PDF Regression top 5000 types;1.070303148727076
rus-all;1774;Clauset top 5000 types;1.1911873341351744
rus-all;1774;PDF Regression top 5000 types;0.9372350396181351
rus-all;1775;Clauset top 5000 types;1.1976709338277578
rus-all;1775;PDF Regression top 5000 types;0.931386105513905
rus-all;1776;Clauset top 5000 types;1.197621636018157
rus-all;1776;PDF Regression top 5000 types;1.036303987352084
rus-all;1778;Clauset top 5000 types;1.1837519384175534
rus-all;1778;PDF Regression top 5000 types;0.900800878360443
rus-all;1779;Clauset top 5000 types;1.1915827883034942
rus-all;1779;PDF Regression top 5000 types;0.9476749650041365
rus-all;1780;Clauset top 5000 types;1.1958290980011224
rus-all;1780;PDF Regression top 5000 types;0.9717898762614066
rus-all;1781;Clauset top 5000 types;1.1936958960443735
rus-all;1781;PDF Regression top 5000 types;0.9965007532213089
rus-all;1782;Clauset top 5000 types;1.19111392326653
rus-all;1782;PDF Regression top 5000 types;0.9439064785904594
rus-all;1783;Clauset top 5000 types;1.1957820775359869
rus-all;1783;PDF Regression top 5000 types;0.9738211611615801
rus-all;1784;Clauset top 5000 types;1.1858379859477282
rus-all;1784;PDF Regression top 5000 types;0.9198409400735464
rus-all;1785;Clauset top 5000 types;1.1967101623862983
rus-all;1785;PDF Regression top 5000 types;0.9619657384595661
rus-all;1786;Clauset top 5000 types;1.1956767838448288
rus-all;1786;PDF Regression top 5000 types;0.95890177605589
rus-all;1787;Clauset top 5000 types;1.1931359372287988
rus-all;1787;PDF Regression top 5000 types;0.9928483464042344
rus-all;1788;Clauset top 5000 types;1.1976198945194483
rus-all;1788;PDF Regression top 5000 types;0.9845890127745052
rus-all;1789;Clauset top 5000 types;1.1986942652612926
rus-all;1789;PDF Regression top 5000 types;0.9779058912636223
rus-all;1790;Clauset top 5000 types;1.1919766349345444
rus-all;1790;PDF Regression top 5000 types;0.9542515266701799
rus-all;1791;Clauset top 5000 types;1.1969991172105072
rus-all;1791;PDF Regression top 5000 types;0.9712410044372503
rus-all;1792;Clauset top 5000 types;1.1928978877514602
rus-all;1792;PDF Regression top 5000 types;0.9561992749925077
rus-all;1793;Clauset top 5000 types;1.194846356883645
rus-all;1793;PDF Regression top 5000 types;0.9792983673001949
rus-all;1794;Clauset top 5000 types;1.1924442943185567
rus-all;1794;PDF Regression top 5000 types;0.9732170935764773
rus-all;1795;Clauset top 5000 types;1.19457374535501
rus-all;1795;PDF Regression top 5000 types;0.9566937006794988
rus-all;1796;Clauset top 5000 types;1.1881460075825452
rus-all;1796;PDF Regression top 5000 types;0.920525048102478
rus-all;1797;Clauset top 5000 types;1.1942088343948125
rus-all;1797;PDF Regression top 5000 types;0.956489755009867
rus-all;1798;Clauset top 5000 types;1.1910005918890239
rus-all;1798;PDF Regression top 5000 types;0.9489566197224312
rus-all;1799;Clauset top 5000 types;1.186839213743806
rus-all;1799;PDF Regression top 5000 types;0.9105187513846296
rus-all;1800;Clauset top 5000 types;1.1898783969134095
rus-all;1800;PDF Regression top 5000 types;0.919084202503504
rus-all;1801;Clauset top 5000 types;1.1934791464358567
rus-all;1801;PDF Regression top 5000 types;0.9675423281424208
rus-all;1802;Clauset top 5000 types;1.192528556063771
rus-all;1802;PDF Regression top 5000 types;0.9367581696489697
rus-all;1803;Clauset top 5000 types;1.1907161917537452
rus-all;1803;PDF Regression top 5000 types;0.9172723243704541
rus-all;1804;Clauset top 5000 types;1.1884158059209584
rus-all;1804;PDF Regression top 5000 types;0.9010690631433029
rus-all;1805;Clauset top 5000 types;1.1953325029462578
rus-all;1805;PDF Regression top 5000 types;0.9178203177234041
rus-all;1806;Clauset top 5000 types;1.1892373914271592
rus-all;1806;PDF Regression top 5000 types;0.9000016946596772
rus-all;1807;Clauset top 5000 types;1.1897081319242717
rus-all;1807;PDF Regression top 5000 types;0.9060896544578315
rus-all;1808;Clauset top 5000 types;1.1893063815683127
rus-all;1808;PDF Regression top 5000 types;0.9015382347931766
rus-all;1809;Clauset top 5000 types;1.1895187104493379
rus-all;1809;PDF Regression top 5000 types;0.9438833961555855
rus-all;1810;Clauset top 5000 types;1.1905845076590775
rus-all;1810;PDF Regression top 5000 types;0.9171348035912027
rus-all;1811;Clauset top 5000 types;1.1888367127627135
rus-all;1811;PDF Regression top 5000 types;0.9097806589172968
rus-all;1812;Clauset top 5000 types;1.1868374722450974
rus-all;1812;PDF Regression top 5000 types;0.9025502146626552
rus-all;1813;Clauset top 5000 types;1.195230826213956
rus-all;1813;PDF Regression top 5000 types;0.9549063481014222
rus-all;1814;Clauset top 5000 types;1.1869994316250085
rus-all;1814;PDF Regression top 5000 types;0.9095984321002263
rus-all;1815;Clauset top 5000 types;1.1909045415371655
rus-all;1815;PDF Regression top 5000 types;0.9262978763893822
rus-all;1816;Clauset top 5000 types;1.190972459986806
rus-all;1816;PDF Regression top 5000 types;0.9427617844982255
rus-all;1817;Clauset top 5000 types;1.1913679141551254
rus-all;1817;PDF Regression top 5000 types;0.9197978556864796
rus-all;1818;Clauset top 5000 types;1.1924487150460479
rus-all;1818;PDF Regression top 5000 types;0.9375131497040148
rus-all;1819;Clauset top 5000 types;1.1936215474456546
rus-all;1819;PDF Regression top 5000 types;0.9178588685652898
rus-all;1820;Clauset top 5000 types;1.1923970059305429
rus-all;1820;PDF Regression top 5000 types;0.9245999120523694
rus-all;1821;Clauset top 5000 types;1.1930416283756493
rus-all;1821;PDF Regression top 5000 types;0.9186819638752872
rus-all;1822;Clauset top 5000 types;1.1939090286940337
rus-all;1822;PDF Regression top 5000 types;0.9231556248567756
rus-all;1823;Clauset top 5000 types;1.1936305228620765
rus-all;1823;PDF Regression top 5000 types;0.9366067038271544
rus-all;1824;Clauset top 5000 types;1.1937367542833088
rus-all;1824;PDF Regression top 5000 types;0.917784341875246
rus-all;1825;Clauset top 5000 types;1.1929616533964873
rus-all;1825;PDF Regression top 5000 types;0.9223202577630727
rus-all;1826;Clauset top 5000 types;1.1929150348156692
rus-all;1826;PDF Regression top 5000 types;0.922447407165752
rus-all;1827;Clauset top 5000 types;1.1939394379407164
rus-all;1827;PDF Regression top 5000 types;0.9150699361790365
rus-all;1828;Clauset top 5000 types;1.1940756767243146
rus-all;1828;PDF Regression top 5000 types;0.9228161669918307
rus-all;1829;Clauset top 5000 types;1.193649143502116
rus-all;1829;PDF Regression top 5000 types;0.9162001210743025
rus-all;1830;Clauset top 5000 types;1.194936914816499
rus-all;1830;PDF Regression top 5000 types;0.9474865755730899
rus-all;1831;Clauset top 5000 types;1.1930335906893015
rus-all;1831;PDF Regression top 5000 types;0.9036490777139352
rus-all;1832;Clauset top 5000 types;1.1932475271075964
rus-all;1832;PDF Regression top 5000 types;0.9146109872829948
rus-all;1833;Clauset top 5000 types;1.1929558930546045
rus-all;1833;PDF Regression top 5000 types;0.8920688719749365
rus-all;1834;Clauset top 5000 types;1.1918637054413557
rus-all;1834;PDF Regression top 5000 types;0.9204192325779637
rus-all;1835;Clauset top 5000 types;1.191553316786885
