Breakpoint Analysis Python;1871;eng-gb;-1.0131988000669547;8.656100260226797;10.168765119417502;17.457106744338194;-0.4098168964001913;-0.3458902841974206
Breakpoint Analysis Python;1872;eng-gb;-1.0076764368614937;8.625395571281507;10.12988720979534;17.420705913524323;-0.4146894630749541;-0.3365493027869517
Breakpoint Analysis Python;1873;eng-gb;-1.019044511830573;8.685272143620342;10.162141378030443;17.516588997148652;-0.4100616970326786;-0.3126238015530729
Breakpoint Analysis Python;1874;eng-gb;-1.017534615316101;8.689953784797606;10.203877731221858;17.61654738400166;-0.4095774763546159;-0.32718040265042125
Breakpoint Analysis Python;1875;eng-gb;-1.0219371914905813;8.712053153748052;10.145347223314639;17.705092433719493;-0.41270859585872594;-0.34031536239071336
Breakpoint Analysis Python;1876;eng-gb;-1.0114357274659482;8.643674937236304;10.122372397671374;17.60572926864436;-0.4031625341613788;-0.33392299056842006
Breakpoint Analysis Python;1877;eng-gb;-1.004533971990514;8.683244093300559;10.10078772844498;17.58960372728429;-0.42966945546337765;-0.33003233967419726
Breakpoint Analysis Python;1878;eng-gb;-1.0114467101685136;8.709113173299198;10.163543027399996;17.608048984281172;-0.41337143300143053;-0.3391106117857659
Breakpoint Analysis Python;1879;eng-gb;-1.0203242232584582;8.758188815172149;10.221959319987963;17.644923184359055;-0.4290412891068664;-0.30658360925896383
Breakpoint Analysis Python;1880;eng-gb;-1.0148484644560372;8.73925422192332;10.290926684672025;17.664776557531557;-0.43423864418231645;-0.3253635215854922
Breakpoint Analysis Python;1881;eng-gb;-1.0098485890106428;8.690597441603945;10.216978623467112;17.60262345398017;-0.43152298725647004;-0.3219776347269369
Breakpoint Analysis Python;1882;eng-gb;-1.0137733106015308;8.68382870795133;10.147653181337885;17.742590967063283;-0.4102103016028949;-0.3455363269945687
Breakpoint Analysis Python;1883;eng-gb;-1.024787854628737;8.742846477482809;10.250666895742652;17.909304226518756;-0.4258368543900281;-0.3346088676303301
Breakpoint Analysis Python;1884;eng-gb;-1.0162549103148721;8.704748575949603;10.147988660714084;17.7414120675312;-0.41822607067681533;-0.35230832246343086
Breakpoint Analysis Python;1885;eng-gb;-1.015440679462638;8.723781228120542;10.19560389167162;17.78169800327572;-0.4176680255833883;-0.3413581489267406
Breakpoint Analysis Python;1886;eng-gb;-1.0036898533387584;8.688416108838165;10.126530169008753;17.353191584755454;-0.41929386470903435;-0.3177867902257084
Breakpoint Analysis Python;1887;eng-gb;-1.0106144190038968;8.696415647399627;10.167177523476301;17.56258521059412;-0.419219916686654;-0.3373635891915299
Breakpoint Analysis Python;1888;eng-gb;-1.0140887416751396;8.749388784613402;10.252798632951844;17.55984304195923;-0.4256557930579462;-0.31063322107778735
Breakpoint Analysis Python;1889;eng-gb;-1.0049442818949132;8.726215748546686;10.262309305859732;17.42914639244399;-0.4179034603894127;-0.30625764097220537
Breakpoint Analysis Python;1890;eng-gb;-1.0025702691215783;8.72887749504641;10.203379709838849;17.403372942310742;-0.43138448909637594;-0.3287679849854507
Breakpoint Analysis Python;1891;eng-gb;-1.0016408348406716;8.689803537526952;10.21453404197896;17.472464778930085;-0.427900586125509;-0.301438398664285
Breakpoint Analysis Python;1892;eng-gb;-0.9988189560278806;8.674937975099809;10.23220535288102;17.47025217752899;-0.4331004468914726;-0.3024140257544416
Breakpoint Analysis Python;1893;eng-gb;-1.0015172970730943;8.7017542792109;10.260661149808659;17.479888170326188;-0.4329962574822701;-0.33407232312766616
Breakpoint Analysis Python;1894;eng-gb;-0.998544667650438;8.712053840145272;10.266613686090304;17.413050876394507;-0.41638609886622635;-0.30471574067812346
Breakpoint Analysis Python;1895;eng-gb;-1.011803669746541;8.751051877467665;10.308378108732134;17.59318442379098;-0.4216872992293271;-0.3041931153034735
Breakpoint Analysis Python;1896;eng-gb;-1.0093779453190888;8.75657923778597;10.273133791031325;17.561483414892862;-0.42855885574353786;-0.31342618766559244
Breakpoint Analysis Python;1897;eng-gb;-1.00133673130817;8.708056378715362;10.30834891024885;17.49805066953884;-0.4259387957659286;-0.317981512836503
Breakpoint Analysis Python;1898;eng-gb;-1.0034669184993203;8.744805712952704;10.31110442223707;17.54385780215124;-0.4282586362879848;-0.31876752497565053
Breakpoint Analysis Python;1899;eng-gb;-1.0033179427664844;8.68870224746308;10.269663435459869;17.521392320388365;-0.4276186257418065;-0.3109459028004883
Breakpoint Analysis Python;1900;eng-gb;-0.9962716592027204;8.661052573097983;10.276302337889172;17.451474059112734;-0.41683091151682755;-0.3140262584755176
Breakpoint Analysis Python;1901;eng-gb;-1.005309534655716;8.769566101666374;10.377212669543026;17.5722187495066;-0.43366671623219116;-0.30474614252754617
Breakpoint Analysis Python;1902;eng-gb;-1.0007679587100065;8.719881309724226;10.316656240856597;17.622042241002042;-0.4194411760208979;-0.34357555715290755
Breakpoint Analysis Python;1903;eng-gb;-1.0007085002470624;8.698866572380249;10.250268828161824;17.60866602245215;-0.43103785359597163;-0.30873215235650575
Breakpoint Analysis Python;1904;eng-gb;-0.9993480456186072;8.69840217292319;10.31652117192386;17.678463381714874;-0.43703223485433246;-0.3099830352128111
Breakpoint Analysis Python;1905;eng-gb;-0.9971047536499208;8.736340995387815;10.396965204202465;17.58993645097907;-0.44704636938381553;-0.3229847132987284
Breakpoint Analysis Python;1906;eng-gb;-1.0012020692274781;8.755785038963664;10.369055135385748;17.747308640909196;-0.43641601706041444;-0.31934508772863845
Breakpoint Analysis Python;1907;eng-gb;-0.9917965185145955;8.656737014044918;10.2858832320379;17.640581034389836;-0.4421264691488335;-0.3092071264174143
Breakpoint Analysis Python;1908;eng-gb;-0.9929205185364324;8.677750374613415;10.322268888994627;17.665450720389913;-0.4409353730819002;-0.31176203971731814
Breakpoint Analysis Python;1909;eng-gb;-0.9883802403978726;8.678959553166056;10.361894977191673;17.072317434887925;-0.4557188104762578;-0.31048467440263994
Breakpoint Analysis Python;1910;eng-gb;-0.9954339024084372;8.742536750025634;10.431620044362342;17.162677473787326;-0.43685702518895303;-0.3184268352347775
Breakpoint Analysis Python;1911;eng-gb;-0.9913946478179896;8.664884942165559;10.318995625814075;17.178645762673803;-0.4516284118640823;-0.3431510808781574
Breakpoint Analysis Python;1912;eng-gb;-0.9913159326164989;8.710841070592407;10.374223068796468;17.281543695471093;-0.46609520363091306;-0.3167322426031369
Breakpoint Analysis Python;1913;eng-gb;-0.9893079971078723;8.701982414999346;10.400088993965442;17.14093959354802;-0.46358501189814566;-0.30931995037571774
Breakpoint Analysis Python;1914;eng-gb;-0.9927073133834546;8.638637127709616;10.330971600254582;17.094573938903544;-0.44597776693787733;-0.31971942251468405
Breakpoint Analysis Python;1915;eng-gb;-0.98374679120527;8.644666805314536;10.355620582491833;16.731561170835555;-0.44393644360548523;-0.32307131647496745
Breakpoint Analysis Python;1916;eng-gb;-0.9851379362940983;8.617092288989001;10.324740976706108;16.415787598833475;-0.43459877369234073;-0.34741120024017136
Breakpoint Analysis Python;1917;eng-gb;-0.9861634498175136;8.587550298437126;10.267828387857925;16.410234407244307;-0.46334476001834685;-0.34166722402386784
Breakpoint Analysis Python;1918;eng-gb;-0.9831174288683856;8.582444192593014;10.32147177419338;16.302033339854578;-0.4742350441945025;-0.33325519955307825
Breakpoint Analysis Python;1919;eng-gb;-0.9903228211706198;8.62942572122855;10.382690362051571;16.66558482110159;-0.46392468749141824;-0.3300033409976139
Breakpoint Analysis Python;1920;eng-gb;-0.9793794513813474;8.618927338999189;10.431931774560372;17.039276304126044;-0.4889552709266081;-0.3405840861223531
Breakpoint Analysis Python;1921;eng-gb;-0.977908424491532;8.611520603820818;10.331292902749697;16.908421075667473;-0.4524827468072434;-0.32776998718245764
Breakpoint Analysis Python;1922;eng-gb;-0.9804864435284215;8.615517198928604;10.380569706605689;16.882888957952833;-0.4482672130168026;-0.3286470049603752
Breakpoint Analysis Python;1923;eng-gb;-0.9843629811886382;8.587505054863477;10.241723114784124;17.207342171425978;-0.4359175442921666;-0.28747571707049574
Breakpoint Analysis Python;1924;eng-gb;-0.9842425830717989;8.57150633531615;10.225966395814353;17.20530441956889;-0.43287674014039407;-0.31425160061325785
Breakpoint Analysis Python;1925;eng-gb;-0.9913489123184946;8.633666835622641;10.225201116000257;17.249354777169756;-0.432004502425405;-0.3065088219468713
Breakpoint Analysis Python;1926;eng-gb;-0.9871349714151602;8.639142254966005;10.303920388223885;17.074299057829027;-0.43767190230777214;-0.27066629724495983
Breakpoint Analysis Python;1927;eng-gb;-0.9920739398503364;8.675004626847278;10.31358405781929;17.249670746010104;-0.44222519577974867;-0.2975733197297376
Breakpoint Analysis Python;1928;eng-gb;-0.9933906147174788;8.684608955009262;10.400454735756124;17.242564322779288;-0.45489468395080274;-0.29441861683765774
Breakpoint Analysis Python;1929;eng-gb;-0.9976786469000221;8.704418023574648;10.378307215605446;17.185883307918978;-0.43861561998504545;-0.3078416108089924
Breakpoint Analysis Python;1930;eng-gb;-0.9947129200129605;8.700507673277224;10.331923055987732;17.2386678260962;-0.45007916826045485;-0.29010342786413423
Breakpoint Analysis Python;1931;eng-gb;-0.9926726202502455;8.672066775923504;10.457366422218573;17.19335103998504;-0.45215042283619555;-0.3246112994871348
Breakpoint Analysis Python;1932;eng-gb;-0.995925798836415;8.651171311293597;10.413845839526452;17.08812811168759;-0.4575109311190389;-0.3384321651781176
Breakpoint Analysis Python;1933;eng-gb;-0.991572992254041;8.66500824303035;10.45769005719462;16.896493010427555;-0.47207532734715857;-0.3126641103783633
Breakpoint Analysis Python;1934;eng-gb;-0.9800109309266558;8.602203432416259;10.352378037202765;16.943368531948202;-0.451930735983632;-0.3402805901185549
Breakpoint Analysis Python;1935;eng-gb;-0.983316753363641;8.619592264686489;10.386586796435376;16.991391197816437;-0.47014194694462164;-0.3274347309799625
Breakpoint Analysis Python;1936;eng-gb;-0.9786055671909024;8.596560767799557;10.416377842988545;17.00534913516956;-0.46979898354683014;-0.32210172928549574
Breakpoint Analysis Python;1937;eng-gb;-0.9767927078663299;8.599904268971244;10.402801855561384;16.92543579217924;-0.47896994356908124;-0.3103788206542349
Breakpoint Analysis Python;1938;eng-gb;-0.9800068619857999;8.615833582127363;10.414510397829728;17.003983615626975;-0.4829648855601564;-0.32218443620032644
Breakpoint Analysis Python;1939;eng-gb;-0.977551687356618;8.611240539036213;10.428869115217065;16.84604520019778;-0.49030559885294933;-0.3050073634410802
Breakpoint Analysis Python;1940;eng-gb;-0.9616765063675625;8.512921556611765;10.305041932199696;16.5341423703715;-0.48146287582728603;-0.2901654647275408
Breakpoint Analysis Python;1941;eng-gb;-0.9731227928102576;8.578696774792894;10.324254366436694;16.235983639374314;-0.4561995152546339;-0.3080889107194452
Breakpoint Analysis Python;1942;eng-gb;-0.9647986393588716;8.475677762040467;10.275733920425147;16.090967400368466;-0.495223191361762;-0.3276067097281627
Breakpoint Analysis Python;1943;eng-gb;-0.969587993770089;8.493473272771245;10.258058688089307;16.175537037485093;-0.4845559498929121;-0.34773262895404383
Breakpoint Analysis Python;1944;eng-gb;-0.9755211380378989;8.522601682837537;10.327457418457618;16.18863711657031;-0.49437934884947315;-0.3469943190696665
Breakpoint Analysis Python;1945;eng-gb;-0.9726928375903713;8.537613725275456;10.376753375017207;16.412156265316433;-0.4831195676779798;-0.35510665901742094
Breakpoint Analysis Python;1946;eng-gb;-0.9765984779062395;8.581484588462734;10.401157414017817;16.865539875342275;-0.47684238664026535;-0.3442070592218967
Breakpoint Analysis Python;1947;eng-gb;-0.9709927948533658;8.570410174792586;10.465307977692554;16.943996171233543;-0.4920094077808882;-0.3437843679774708
Breakpoint Analysis Python;1948;eng-gb;-0.977171574350167;8.620325516366197;10.464499531544654;17.08995498079472;-0.4855921526976984;-0.3339091848606424
Breakpoint Analysis Python;1949;eng-gb;-0.9751453935435798;8.577088397321269;10.460763774260363;17.21812606977191;-0.4826561002600595;-0.3465765609285362
Breakpoint Analysis Python;1950;eng-gb;-0.9738467549989683;8.56232909079448;10.45088108730116;17.175963238788285;-0.47297158965310115;-0.34830795541191917
Breakpoint Analysis Python;1951;eng-gb;-0.9799307616569072;8.604399100383404;10.484803600224677;17.27104844602808;-0.4843160342438334;-0.3206108624241313
Breakpoint Analysis Python;1952;eng-gb;-0.9754354764745232;8.598503806293438;10.461015491418951;17.310102985513296;-0.45456696431270116;-0.3301012080254102
Breakpoint Analysis Python;1953;eng-gb;-0.9716959428941998;8.56398196415571;10.425674905301092;17.17976635762183;-0.46796827827678367;-0.30052509380099324
Breakpoint Analysis Python;1954;eng-gb;-0.9666164318620103;8.563573082826727;10.426728705679059;17.136953667581306;-0.46219465996000475;-0.3117879073239304
Breakpoint Analysis Python;1955;eng-gb;-0.9663283399425461;8.517002132600854;10.419039035714453;17.138436486481798;-0.463924951875858;-0.3291113126246857
Breakpoint Analysis Python;1956;eng-gb;-0.9703569175908962;8.55269085714538;10.422450459356332;17.20704697451691;-0.4730846244571811;-0.30513061747501324
Breakpoint Analysis Python;1957;eng-gb;-0.9584914742500396;8.508061446891837;10.460300103249704;17.24480870413543;-0.48165054408276187;-0.311633575295388
Breakpoint Analysis Python;1958;eng-gb;-0.9672759666377935;8.561956795460937;10.50069885432387;17.215648374943676;-0.45999706601474427;-0.2994868998198676
Breakpoint Analysis Python;1959;eng-gb;-0.9521731881705837;8.506543879048976;10.359621957232944;17.069460683793015;-0.45537677080169314;-0.30293042382588126
Breakpoint Analysis Python;1960;eng-gb;-0.9558060838281083;8.501385826361105;10.46723633815267;17.366299389672395;-0.48145635243173635;-0.2980345154260291
Breakpoint Analysis Python;1961;eng-gb;-0.96086173016508;8.527611066291024;10.429845241206232;17.481948940731392;-0.4720287357162453;-0.27916308643053067
Breakpoint Analysis Python;1962;eng-gb;-0.9559906901286402;8.475894197798974;10.35610671934001;17.50258451260473;-0.46178371641273636;-0.2759187213433706
Breakpoint Analysis Python;1963;eng-gb;-0.9510181609262893;8.462823637649503;10.38750834352571;17.450312634039445;-0.4499350761943506;-0.3046682262658218
Breakpoint Analysis Python;1964;eng-gb;-0.9481794398137674;8.466252095627022;10.4055517182499;17.450065057966018;-0.4675745873265647;-0.2785025805081288
Breakpoint Analysis Python;1965;eng-gb;-0.9480368570087203;8.46272368760397;10.359268150656868;17.560542527723186;-0.4595495085495609;-0.27881376384713924
Breakpoint Analysis Python;1966;eng-gb;-0.9498234516346198;8.457812475125847;10.458838269511507;17.580273026618688;-0.47638516028368083;-0.2764084626008943
Breakpoint Analysis Python;1967;eng-gb;-0.9452499151158773;8.420714732041764;10.39034073062049;17.61092967487483;-0.46111283312809964;-0.2644082682233352
Breakpoint Analysis Python;1968;eng-gb;-0.950247555153322;8.491820547949343;10.435914998757815;17.723613556093742;-0.4727254277543068;-0.28497227198038205
Breakpoint Analysis Python;1969;eng-gb;-0.9463919604933081;8.50226003841511;10.487830777139717;17.69723471500782;-0.48106070318605604;-0.27869644959758577
Breakpoint Analysis Python;1970;eng-gb;-0.9399303386688164;8.452439995528326;10.407804345832302;17.659565925511423;-0.4811852272290655;-0.26648917453976706
Breakpoint Analysis Python;1971;eng-gb;-0.9405077335430743;8.453611855181908;10.414235121685977;17.707828794142813;-0.4695601542831392;-0.25034050346282855
Breakpoint Analysis Python;1972;eng-gb;-0.9388488913312906;8.429924146871144;10.392040696797052;17.68796245451722;-0.47056243030274403;-0.2684901201156216
Breakpoint Analysis Python;1973;eng-gb;-0.9363532834584659;8.424421343192353;10.426391475352;17.656721197137063;-0.47690552373867057;-0.2792671129592573
